timestamp,strike,right,settlement,bid,ask,delta,theta,vega,rho,implied_vol,underlying_price,trade_date,quote_time,dte,bdte,mid_price,spread,spread_pct,intrinsic,extrinsic,moneyness,log_moneyness,gamma,flag_wide_spread_abs,flag_wide_spread_pct,flag_negative_extrinsic,flag_crossed_market,flag_zero_bid,flag_iv_extreme_high,flag_iv_extreme_low,flag_iv_missing,flag_delta_missing,flag_deep_otm,flag_near_expiry_wide,flag_stale_underlying,flag_any
2025-07-22T09:35:00.000,2400,C,PM,3904.1,3904.9,0.9993,-8.8371,0.3915,1.7546,11.6849,6304.04,2025-07-22,09:35:00,0,0,3904.5,0.8000000000001819,0.0002048917915226487,3904.04,0.4600000000000364,2.6266833333333333,0.9657219603592124,-4.999999999999449e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,2600,C,PM,3704.1,3704.9,0.9992,-8.7037,0.418,1.9008,10.7436,6304.04,2025-07-22,09:35:00,0,0,3704.5,0.8000000000001819,0.00021595356998250288,3704.04,0.4600000000000364,2.4246307692307694,0.8856792526856762,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,2800,C,PM,3504.1,3504.9,0.9992,-8.5414,0.4449,2.0471,9.87,6304.04,2025-07-22,09:35:00,0,0,3504.5,0.8000000000001819,0.00022827792837785187,3504.04,0.4600000000000364,2.251442857142857,0.8115712805319542,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,3000,C,PM,3304.1,3304.9,0.9991,-8.4093,0.4755,2.1933,9.0609,6304.04,2025-07-22,09:35:00,0,0,3304.5,0.8000000000001819,0.0002420941140869063,3304.04,0.4600000000000364,2.1013466666666667,0.7425784090450027,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,3200,C,PM,3104.1,3104.9,0.9991,-8.2447,0.5069,2.3396,8.3011,6304.04,2025-07-22,09:35:00,0,0,3104.5,0.8000000000001819,0.00025769044934777967,3104.04,0.4600000000000364,1.9700125,0.6780398879074315,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,3400,C,PM,2904.1,2904.9,0.999,-8.0786,0.5412,2.4858,7.5875,6304.04,2025-07-22,09:35:00,0,0,2904.5,0.8000000000001819,0.00027543467033919156,2904.04,0.4600000000000364,1.8541294117647058,0.6174152660909967,-4.999999999999449e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,3600,C,PM,2704.1,2704.9,0.9989,-7.9377,0.581,2.6319,6.9168,6304.04,2025-07-22,09:35:00,0,0,2704.5,0.8000000000001819,0.00029580329081167756,2704.04,0.4600000000000364,1.7511222222222222,0.5602568522510482,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,3800,C,PM,2504.1,2504.9,0.9989,-7.7643,0.6233,2.7781,6.2791,6304.04,2025-07-22,09:35:00,0,0,2504.5,0.8000000000001819,0.0003194250349371858,2504.04,0.4600000000000364,1.6589578947368422,0.5061896309807724,-2.4999999999997246e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,4000,C,PM,2304.1,2304.9,0.9988,-7.592,0.6714,2.9241,5.6737,6304.04,2025-07-22,09:35:00,0,0,2304.5,0.8000000000001819,0.0003471468865264404,2304.04,0.4600000000000364,1.57601,0.45489633659322176,-4.999999999999449e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,4200,C,PM,2104.1,2104.9,0.9987,-7.4012,0.7251,3.0701,5.0955,6304.04,2025-07-22,09:35:00,0,0,2104.5,0.8000000000001819,0.0003801377999525692,2104.04,0.4600000000000364,1.5009619047619047,0.40610617242378977,-7.499999999999174e-7,false,false,false,false,false,true,false,false,false,true,false,false,true
